	variance
ENSG00000136021	0.00562743
ENSG00000136040	0.0167823
ENSG00000136044	0.00789636
ENSG00000136048	0.00299854
ENSG00000136051	0.0122954
ENSG00000136068	0.0160568
ENSG00000136098	0.00426044
ENSG00000136100	0.00328764
ENSG00000136104	0.00587014
ENSG00000136108	0.000155643
ENSG00000136110	0.00356154
ENSG00000136111	0.00780582
ENSG00000136122	0.00290825
ENSG00000136141	0.00623748
ENSG00000136143	0.0103479
ENSG00000136146	0.0059499
ENSG00000136147	0.00640293
ENSG00000136152	0.00796523
ENSG00000136153	0.0162492
ENSG00000136155	0.00577005
ENSG00000136156	0.00312706
ENSG00000136158	0.00289225
ENSG00000136160	0.0104322
ENSG00000136167	0.00376002
ENSG00000136169	0.0102041
ENSG00000136205	0.00848962
ENSG00000136206	0.00312898
ENSG00000136213	0.00715957
ENSG00000136231	0.00412834
ENSG00000136235	0.00618636
ENSG00000136237	0.00637842
ENSG00000136240	0.000612696
ENSG00000136243	0.00592255
ENSG00000136244	0.025247
ENSG00000136267	0.0159688
ENSG00000136273	0.0051403
ENSG00000136280	0.00643926
ENSG00000136286	0.00597266
ENSG00000136297	0.00126511
ENSG00000136305	0.00355801
ENSG00000136319	0.0041042
ENSG00000136327	0.00276932
ENSG00000136352	0.00187903
ENSG00000136371	0.00220327
ENSG00000136378	0.0031069
ENSG00000136381	0.0126754
ENSG00000136436	0.00262588
ENSG00000136444	0.00649882
ENSG00000136448	0.00405233
ENSG00000136449	0.0069044
ENSG00000136450	0.00213517
ENSG00000136451	0.00332012
ENSG00000136457	0.00297173
ENSG00000136463	0.00356585
ENSG00000136485	0.0110619
ENSG00000136487	0.00263285
ENSG00000136488	0.00268615
ENSG00000136492	0.0166311
ENSG00000136504	0.00735169
ENSG00000136518	0.00979376
ENSG00000136521	0.00149738
ENSG00000136527	0.0122203
ENSG00000136531	0.0255053
ENSG00000136535	0.00211717
ENSG00000136536	0.00425911
ENSG00000136541	0.0019214
ENSG00000136542	0.00856694
ENSG00000136560	0.0092127
ENSG00000136573	0.0119263
ENSG00000136574	0.00798821
ENSG00000136603	0.00439712
ENSG00000136628	0.0195131
ENSG00000136630	0.00553768
ENSG00000136631	0.0113529
ENSG00000136634	0.00980365
ENSG00000136636	0.00840774
ENSG00000136643	0.0112985
ENSG00000136689	0.00263245
ENSG00000136698	0.00191951
ENSG00000136715	0.0145152
ENSG00000136717	0.00555269
ENSG00000136718	0.00398434
ENSG00000136720	0.00632658
ENSG00000136731	0.00759825
ENSG00000136732	0.0017391
ENSG00000136738	0.00877998
ENSG00000136750	0.0165717
ENSG00000136754	0.0122964
ENSG00000136758	0.012331
ENSG00000136770	0.00619197
ENSG00000136807	0.00716729
ENSG00000136810	0.000944933
ENSG00000136811	0.00653079
ENSG00000136813	0.0105087
ENSG00000136816	0.00397149
ENSG00000136824	0.0246358
ENSG00000136826	0.0111661
ENSG00000136827	0.00178268
ENSG00000136834	0.00625931
ENSG00000136840	0.00254711
ENSG00000136842	0.00145212
ENSG00000136848	0.00500829
ENSG00000136854	0.0123588
ENSG00000136859	0.00469358
ENSG00000136861	0.0227426
ENSG00000136867	0.00227901
ENSG00000136868	0.00117348
ENSG00000136869	0.00672045
ENSG00000136872	0.00810442
ENSG00000136874	0.00323613
ENSG00000136875	0.00425756
ENSG00000136877	0.00321099
ENSG00000136878	0.00185497
ENSG00000136881	0.00781156
ENSG00000136883	0.00451498
ENSG00000136888	0.00402637
ENSG00000136891	0.0258106
ENSG00000136908	0.00471839
ENSG00000136928	0.00777656
ENSG00000136929	0.00652314
ENSG00000136930	0.00351451
ENSG00000136931	0.0062704
ENSG00000136932	0.00459265
ENSG00000136935	0.0109062
ENSG00000136936	0.0071124
ENSG00000136937	0.0158328
ENSG00000136938	0.00311203
ENSG00000136940	0.00817256
ENSG00000136942	0.00184413
ENSG00000136943	0.00369973
ENSG00000136944	0.007503
ENSG00000136950	0.000221933
ENSG00000136960	0.00126808
ENSG00000136982	0.00635301
ENSG00000136986	0.00650355
ENSG00000136997	0.0347649
ENSG00000136999	0.00674402
ENSG00000137033	0.00387787
ENSG00000137054	0.0158278
ENSG00000137055	0.00501385
ENSG00000137070	0.00407028
ENSG00000137074	0.00630086
ENSG00000137076	0.0124286
ENSG00000137077	0.00290492
ENSG00000137078	0.00340142
ENSG00000137090	0.00440445
ENSG00000137100	0.00565825
ENSG00000137101	0.00229742
ENSG00000137103	0.00364359
ENSG00000137106	0.00549173
ENSG00000137124	0.00903851
ENSG00000137154	0.00668518
ENSG00000137161	0.0039224
ENSG00000137168	0.000521555
ENSG00000137177	0.00778005
ENSG00000137193	0.00150642
ENSG00000137198	0.00966342
ENSG00000137203	0.00514257
ENSG00000137218	0.00555849
ENSG00000137221	0.0170088
ENSG00000137252	0.00752694
ENSG00000137261	0.0122576
ENSG00000137265	0.0109261
ENSG00000137267	0.00350329
ENSG00000137269	0.0057476
ENSG00000137270	0.00812382
ENSG00000137273	0.00659872
ENSG00000137275	0.010517
ENSG00000137285	0.00667524
ENSG00000137309	0.00500661
ENSG00000137364	0.00499923
ENSG00000137392	0.000571703
ENSG00000137393	0.00250772
ENSG00000137409	0.00220005
ENSG00000137413	0.00868919
ENSG00000137440	0.0011363
ENSG00000137462	0.0152186
ENSG00000137474	0.0253764
ENSG00000137478	0.00445969
ENSG00000137486	0.00758744
ENSG00000137492	0.00921205
ENSG00000137494	0.00518369
ENSG00000137496	0.00191233
ENSG00000137497	0.00274335
ENSG00000137501	0.0090996
ENSG00000137504	0.00176466
ENSG00000137507	0.0033006
ENSG00000137509	0.00732423
ENSG00000137547	0.00313502
ENSG00000137561	0.00601566
ENSG00000137563	0.00218046
ENSG00000137571	0.00748843
ENSG00000137573	0.00851271
ENSG00000137574	0.0111427
ENSG00000137575	0.00112877
ENSG00000137601	0.0109899
ENSG00000137628	0.0100991
ENSG00000137642	0.0226431
ENSG00000137672	0.00735816
ENSG00000137673	0.00221422
ENSG00000137674	0.0086711
ENSG00000137693	0.00831246
ENSG00000137699	0.00548152
ENSG00000137709	0.00386499
ENSG00000137710	0.011265
ENSG00000137713	0.00594482
ENSG00000137714	0.00100148
ENSG00000137727	0.0701638
ENSG00000137745	0.0108109
ENSG00000137752	0.0112889
ENSG00000137757	0.0111439
ENSG00000137760	0.00536433
ENSG00000137764	0.00675414
ENSG00000137767	0.00823937
ENSG00000137801	0.0123861
ENSG00000137804	0.0100269
ENSG00000137806	0.00442104
ENSG00000137807	0.0106959
ENSG00000137809	0.0124917
ENSG00000137812	0.0181073
ENSG00000137814	0.00968174
ENSG00000137815	0.00751213
ENSG00000137818	0.00221905
ENSG00000137822	0.0117816
ENSG00000137825	0.00411184
ENSG00000137834	0.00669732
ENSG00000137841	0.0184612
ENSG00000137845	0.00578979
ENSG00000137857	0.0166156
ENSG00000137860	0.00592358
ENSG00000137868	0.00508274
ENSG00000137869	0.00306264
ENSG00000137872	0.0188406
ENSG00000137875	0.0015439
ENSG00000137876	0.000467636
ENSG00000137877	0.0178413
ENSG00000137878	0.0048053
ENSG00000137880	0.000877774
ENSG00000137936	0.00398196
ENSG00000137942	0.00386629
ENSG00000137947	0.00824003
ENSG00000137955	0.0422736
ENSG00000137959	0.0108361
ENSG00000137960	0.00479331
ENSG00000137962	0.0098246
ENSG00000137965	0.00799605
ENSG00000137968	0.00833587
ENSG00000137975	0.00798497
ENSG00000137992	0.00831202
ENSG00000138002	0.0101029
ENSG00000138018	0.00710121
ENSG00000138028	0.00865521
ENSG00000138029	0.0102165
ENSG00000138030	0.00834319
ENSG00000138031	0.0155948
ENSG00000138032	0.00232811
ENSG00000138035	0.00325756
ENSG00000138036	0.0102034
ENSG00000138039	0.0136411
ENSG00000138061	0.00578536
ENSG00000138069	0.00482514
ENSG00000138071	0.00498725
ENSG00000138073	0.00290535
ENSG00000138075	0.00448212
ENSG00000138078	0.00457607
ENSG00000138079	0.01724
ENSG00000138080	0.0177574
ENSG00000138081	0.0102771
ENSG00000138083	0.00216007
ENSG00000138092	0.00584674
ENSG00000138095	0.0135648
ENSG00000138100	0.00530032
ENSG00000138101	0.0058261
ENSG00000138107	0.0047888
ENSG00000138109	0.0119121
ENSG00000138115	0.0101659
ENSG00000138119	0.0126207
ENSG00000138134	0.00364345
ENSG00000138135	0.00360838
ENSG00000138136	0.0019155
ENSG00000138160	0.0170709
ENSG00000138162	0.0114435
ENSG00000138166	0.00266004
ENSG00000138175	0.000978492
ENSG00000138180	0.0112156
ENSG00000138182	0.009672
ENSG00000138185	0.0140362
ENSG00000138190	0.0124768
ENSG00000138193	0.0406086
ENSG00000138207	0.005025
ENSG00000138246	0.00919979
ENSG00000138279	0.0105877
ENSG00000138303	0.00608911
ENSG00000138308	0.00403494
ENSG00000138326	0.00141414
ENSG00000138346	0.0120665
ENSG00000138347	0.0145474
ENSG00000138356	0.0170425
ENSG00000138363	0.0120273
ENSG00000138375	0.0114071
ENSG00000138376	0.0177334
ENSG00000138378	0.0186183
ENSG00000138379	0.0103832
ENSG00000138385	0.00381349
ENSG00000138386	0.00277428
ENSG00000138398	0.0115429
ENSG00000138413	0.00723846
ENSG00000138430	0.00618452
ENSG00000138433	0.00665088
ENSG00000138435	0.00595652
ENSG00000138442	0.00309567
ENSG00000138443	0.00585319
ENSG00000138448	0.0197148
ENSG00000138449	0.0177904
ENSG00000138463	0.00330836
ENSG00000138468	0.00565911
ENSG00000138472	0.00418667
ENSG00000138495	0.00277368
ENSG00000138496	0.01005
ENSG00000138592	0.0082572
ENSG00000138594	0.00785276
ENSG00000138606	0.00590424
ENSG00000138613	0.00504608
ENSG00000138621	0.00240565
ENSG00000138622	0.00865468
ENSG00000138623	0.00807741
ENSG00000138641	0.00563397
ENSG00000138642	0.00711734
ENSG00000138646	0.0117943
ENSG00000138650	0.0125581
ENSG00000138653	0.00767622
ENSG00000138660	0.00359528
ENSG00000138663	0.00690935
ENSG00000138668	0.00889633
ENSG00000138669	0.00498628
ENSG00000138670	0.00622752
ENSG00000138674	0.00796048
ENSG00000138675	0.00777757
ENSG00000138678	0.00769918
ENSG00000138684	0.00603642
ENSG00000138685	0.0066712
ENSG00000138686	0.00391756
ENSG00000138688	0.0218589
ENSG00000138696	0.00834694
ENSG00000138698	0.00744786
ENSG00000138722	0.0109531
ENSG00000138735	0.0135438
ENSG00000138741	0.0204704
ENSG00000138744	0.00317634
ENSG00000138750	0.011312
ENSG00000138755	0.00538909
ENSG00000138756	0.00775169
ENSG00000138759	0.0117275
ENSG00000138760	0.00660766
ENSG00000138764	0.00174562
ENSG00000138767	0.00565677
ENSG00000138768	0.0049487
ENSG00000138769	0.00321802
ENSG00000138771	0.0132484
ENSG00000138777	0.00758548
ENSG00000138778	0.0268554
ENSG00000138792	0.00947633
ENSG00000138794	0.00825299
ENSG00000138795	0.0186258
ENSG00000138796	0.00702033
ENSG00000138798	0.0538639
ENSG00000138801	0.0110647
ENSG00000138802	0.010839
ENSG00000138814	0.00737989
ENSG00000138823	0.0104442
ENSG00000138829	0.020862
ENSG00000138834	0.00975396
ENSG00000138835	0.0110956
ENSG00000139053	0.00444558
ENSG00000139055	0.00325076
ENSG00000139083	0.00801784
ENSG00000139112	0.0015032
ENSG00000139116	0.00837374
ENSG00000139131	0.00892885
ENSG00000139132	0.00677698
ENSG00000139133	0.00498844
ENSG00000139144	0.0151562
ENSG00000139146	0.000531129
ENSG00000139151	0.0164952
ENSG00000139154	0.00415391
ENSG00000139155	0.00422791
ENSG00000139163	0.00579738
ENSG00000139174	0.000582934
ENSG00000139180	0.00539532
ENSG00000139187	0.00142856
ENSG00000139190	0.00747465
ENSG00000139192	0.00781582
ENSG00000139193	0.0048325
ENSG00000139197	0.00410057
ENSG00000139218	0.00702415
ENSG00000139219	0.0177514
ENSG00000139220	0.0131616
ENSG00000139263	0.00726063
ENSG00000139269	0.0101073
ENSG00000139278	0.00633399
ENSG00000139287	0.00546203
ENSG00000139289	0.00371264
ENSG00000139292	0.00489219
ENSG00000139318	0.00210331
ENSG00000139324	0.00516279
ENSG00000139329	0.00966232
ENSG00000139330	0.00391195
ENSG00000139343	0.00607374
ENSG00000139344	0.0082056
ENSG00000139350	0.0103846
ENSG00000139351	0.00449914
ENSG00000139352	0.00548905
ENSG00000139372	0.00652563
ENSG00000139410	0.00420644
ENSG00000139428	0.0031882
ENSG00000139433	0.00141239
ENSG00000139436	0.00702968
ENSG00000139437	0.00726457
ENSG00000139445	0.0035205
ENSG00000139505	0.00913222
ENSG00000139514	0.00519471
ENSG00000139515	0.00247006
ENSG00000139517	0.000371624
ENSG00000139531	0.005719
ENSG00000139546	0.00117691
ENSG00000139547	0.0027974
ENSG00000139549	0.00353602
ENSG00000139567	0.00594679
ENSG00000139574	0.00447151
ENSG00000139579	6.65276e-05
ENSG00000139610	0.00329226
ENSG00000139613	0.0146849
ENSG00000139618	0.0301752
ENSG00000139625	0.00487821
ENSG00000139626	0.00796418
ENSG00000139629	0.00322097
ENSG00000139631	0.00551022
ENSG00000139636	0.00338807
ENSG00000139644	0.00282431
ENSG00000139645	0.0104217
ENSG00000139648	0.00372057
ENSG00000139679	0.00276835
ENSG00000139684	0.00208653
ENSG00000139687	0.013891
ENSG00000139697	0.0116274
ENSG00000139718	0.0169989
ENSG00000139719	0.0101857
ENSG00000139722	0.00249013
ENSG00000139725	0.0128839
ENSG00000139726	0.00802848
ENSG00000139734	0.0122224
ENSG00000139793	0.00617479
ENSG00000139842	0.0119994
ENSG00000139874	0.00248075
ENSG00000139880	0.0079896
ENSG00000139899	0.00173669
ENSG00000139908	0.00220813
ENSG00000139921	0.00385193
ENSG00000139946	0.00640468
ENSG00000139970	0.00522942
ENSG00000139988	0.00301188
ENSG00000139990	0.00873739
ENSG00000139998	0.00385751
ENSG00000140009	0.0044345
ENSG00000140022	0.00373099
ENSG00000140030	0.00173935
ENSG00000140044	0.00111245
ENSG00000140057	0.0119705
ENSG00000140090	0.00701714
ENSG00000140092	0.00724049
ENSG00000140093	0.00352317
ENSG00000140105	0.00466924
ENSG00000140153	0.00772466
ENSG00000140157	0.0124796
ENSG00000140254	0.00516982
ENSG00000140259	0.00364027
ENSG00000140262	0.00970747
ENSG00000140263	0.0053768
ENSG00000140274	0.00530823
ENSG00000140284	0.00314946
ENSG00000140285	0.00542426
ENSG00000140287	0.00824616
ENSG00000140299	0.00471578
ENSG00000140307	0.00399543
ENSG00000140319	0.00321778
ENSG00000140320	0.00720251
ENSG00000140326	0.00992243
ENSG00000140332	0.00705837
ENSG00000140350	0.00310784
ENSG00000140368	0.00339944
ENSG00000140374	0.00757682
ENSG00000140379	0.000888849
ENSG00000140395	0.00223194
ENSG00000140396	0.0148106
ENSG00000140398	0.00282391
ENSG00000140400	0.0101154
ENSG00000140416	0.00794193
ENSG00000140443	0.0175191
ENSG00000140451	0.00342447
ENSG00000140455	0.00405473
ENSG00000140459	0.0102219
ENSG00000140463	0.00806908
ENSG00000140464	0.0068161
ENSG00000140465	0.0149112
ENSG00000140471	0.00933656
ENSG00000140474	0.00209502
ENSG00000140479	0.00503589
ENSG00000140497	0.00416047
ENSG00000140505	0.015598
ENSG00000140519	0.00446323
ENSG00000140521	0.00746127
ENSG00000140522	0.00460058
ENSG00000140525	0.0138851
ENSG00000140526	0.00312515
ENSG00000140538	0.0135512
ENSG00000140543	0.00634088
ENSG00000140545	0.00522317
ENSG00000140553	0.00458039
ENSG00000140557	0.00213271
ENSG00000140564	0.0141243
ENSG00000140575	0.0187874
ENSG00000140577	0.00438797
ENSG00000140600	0.00704392
ENSG00000140612	0.00197544
ENSG00000140632	0.00210281
ENSG00000140650	0.00939184
ENSG00000140678	0.0131933
ENSG00000140682	0.0116032
ENSG00000140694	0.0181265
ENSG00000140718	0.00703597
ENSG00000140740	0.0054775
ENSG00000140743	0.0200589
ENSG00000140750	0.00985599
ENSG00000140795	0.00744049
ENSG00000140807	0.00284132
ENSG00000140829	0.0128
ENSG00000140836	0.019208
ENSG00000140853	0.0161772
ENSG00000140859	0.00671757
ENSG00000140873	0.0201059
ENSG00000140905	0.00445489
ENSG00000140931	0.00222011
ENSG00000140932	0.00414861
ENSG00000140937	0.0166995
ENSG00000140939	0.000967998
ENSG00000140941	0.00263152
ENSG00000140943	0.00929345
ENSG00000140945	0.0121898
ENSG00000140961	0.00135223
ENSG00000140968	0.00815096
ENSG00000140983	0.0132066
ENSG00000140986	0.00557313
ENSG00000140988	0.00416564
ENSG00000140990	0.00179906
ENSG00000140992	0.00379149
ENSG00000141002	0.0114795
ENSG00000141012	0.00389421
ENSG00000141013	0.00739934
ENSG00000141026	0.000966452
ENSG00000141027	0.0225472
ENSG00000141030	0.00692031
ENSG00000141052	0.0129099
ENSG00000141068	0.00850133
ENSG00000141076	0.00741883
ENSG00000141084	0.00747483
ENSG00000141086	0.00149807
ENSG00000141101	0.00194816
ENSG00000141161	0.00995445
ENSG00000141179	0.00183537
ENSG00000141198	0.00255346
ENSG00000141200	0.0139688
ENSG00000141232	0.00171941
ENSG00000141252	0.00708219
ENSG00000141258	0.0120202
ENSG00000141279	0.00901772
ENSG00000141293	0.00227913
ENSG00000141298	0.00861718
ENSG00000141349	0.00102617
ENSG00000141367	0.0232243
ENSG00000141376	0.00368341
ENSG00000141378	0.00570261
ENSG00000141380	0.00287521
ENSG00000141384	0.00731536
ENSG00000141385	0.00496825
ENSG00000141401	0.00611122
ENSG00000141404	0.011343
ENSG00000141429	0.00868756
ENSG00000141433	0.00542058
ENSG00000141446	0.0120029
ENSG00000141448	0.00514377
ENSG00000141458	0.00823974
ENSG00000141469	0.0043003
ENSG00000141480	0.00673024
ENSG00000141497	0.00678581
ENSG00000141499	0.00562439
ENSG00000141503	0.00657143
ENSG00000141504	0.00300646
ENSG00000141505	0.00164743
ENSG00000141506	0.0105189
ENSG00000141510	0.0252692
ENSG00000141522	0.00570385
ENSG00000141526	0.00348857
ENSG00000141527	0.00365179
ENSG00000141543	0.00400167
ENSG00000141551	0.00962696
ENSG00000141552	0.00308268
ENSG00000141562	0.00247372
ENSG00000141564	0.0125934
ENSG00000141568	0.00283222
ENSG00000141570	0.00437003
ENSG00000141574	0.00675732
ENSG00000141582	0.00316573
ENSG00000141644	0.0104288
ENSG00000141646	0.00817413
ENSG00000141655	0.00406834
ENSG00000141665	0.0054486
ENSG00000141682	0.00060006
ENSG00000141736	0.0219624
ENSG00000141738	0.00421545
ENSG00000141744	0.00609593
ENSG00000141753	0.00411558
ENSG00000141756	0.00453772
ENSG00000141759	0.00192044
ENSG00000141837	0.018521
ENSG00000141867	0.00810343
ENSG00000141905	0.00532528
ENSG00000141934	0.00438408
ENSG00000141959	0.00807355
ENSG00000141965	0.00250896
ENSG00000141968	0.0170387
ENSG00000141985	0.0112232
ENSG00000142082	0.00187453
ENSG00000142089	0.00381467
ENSG00000142156	0.00728183
ENSG00000142166	0.00788934
ENSG00000142168	0.00513243
ENSG00000142173	0.00120712
ENSG00000142178	0.00236354
ENSG00000142182	0.00442763
ENSG00000142185	0.0103539
ENSG00000142186	0.00627764
ENSG00000142192	0.0326567
ENSG00000142208	0.0439888
ENSG00000142224	0.00216933
ENSG00000142230	0.00456636
ENSG00000142252	0.00235354
ENSG00000142273	0.00290813
ENSG00000142279	0.00135756
ENSG00000142330	0.00346806
ENSG00000142347	0.0117211
ENSG00000142405	0.00995489
ENSG00000142408	0.00544293
ENSG00000142453	0.00777528
ENSG00000142484	0.00473016
ENSG00000142507	0.00765952
ENSG00000142512	0.00607375
ENSG00000142513	0.00345709
ENSG00000142515	0.00780135
ENSG00000142528	0.00867206
ENSG00000142534	0.0012519
ENSG00000142538	0.00291833
ENSG00000142541	0.00204012
ENSG00000142546	0.000341939
ENSG00000142552	0.00708825
ENSG00000142583	0.00451148
ENSG00000142599	0.00926626
ENSG00000142611	0.00861181
ENSG00000142627	0.0110502
ENSG00000142632	0.00446934
ENSG00000142655	0.00396373
ENSG00000142657	0.00467628
ENSG00000142675	0.00414999
ENSG00000142676	0.00558065
ENSG00000142677	0.00746588
ENSG00000142687	0.00510904
ENSG00000142700	0.00187827
ENSG00000142731	0.00365784
ENSG00000142733	0.00438673
ENSG00000142765	0.00746883
ENSG00000142784	0.0092177
ENSG00000142789	0.00678119
ENSG00000142798	0.0256728
ENSG00000142856	0.00598131
ENSG00000142864	0.00381527
ENSG00000142867	0.00497796
ENSG00000142871	0.00434376
ENSG00000142875	0.00910769
ENSG00000142892	0.00853811
ENSG00000142937	0.00424815
ENSG00000142945	0.0203421
ENSG00000142949	0.0162494
ENSG00000142961	0.00741123
ENSG00000143013	0.00622743
ENSG00000143033	0.00756073
ENSG00000143079	0.00781481
ENSG00000143106	0.00666622
ENSG00000143119	0.00261563
ENSG00000143125	0.00507233
ENSG00000143126	0.0109353
ENSG00000143127	0.0112262
ENSG00000143147	0.00783371
ENSG00000143149	0.00815995
ENSG00000143153	0.00569147
ENSG00000143155	0.00219938
ENSG00000143156	0.00170128
ENSG00000143164	0.0149443
ENSG00000143167	0.00939726
ENSG00000143171	0.00814071
ENSG00000143178	0.00598856
ENSG00000143179	0.00369937
ENSG00000143184	0.000411335
ENSG00000143185	0.00374711
ENSG00000143190	0.00912571
ENSG00000143194	0.00565075
ENSG00000143196	0.00343773
ENSG00000143198	0.00439151
ENSG00000143199	0.0178556
ENSG00000143207	0.00666873
ENSG00000143217	0.0074683
ENSG00000143222	0.00428652
ENSG00000143224	0.0081961
ENSG00000143226	0.00481406
ENSG00000143228	0.00569271
ENSG00000143252	0.00499922
ENSG00000143256	0.00226513
ENSG00000143257	0.00240718
ENSG00000143258	0.0085867
ENSG00000143278	0.0106629
ENSG00000143294	0.00331892
ENSG00000143297	0.0077765
ENSG00000143303	0.00385725
ENSG00000143314	0.00240741
ENSG00000143315	0.00281001
ENSG00000143318	0.00980416
ENSG00000143320	0.00163521
ENSG00000143321	0.00586406
ENSG00000143322	0.0138275
ENSG00000143324	0.0141743
ENSG00000143333	0.00356147
ENSG00000143340	0.00338424
ENSG00000143341	0.0207212
ENSG00000143344	0.00972
ENSG00000143355	0.01313
ENSG00000143363	0.00757187
ENSG00000143365	0.00517039
ENSG00000143367	0.00475509
ENSG00000143368	0.00618109
ENSG00000143369	0.0131866
ENSG00000143373	0.00505943
ENSG00000143374	0.0113869
ENSG00000143375	0.00838732
ENSG00000143376	0.00413947
ENSG00000143379	0.0128434
ENSG00000143382	0.00683399
ENSG00000143384	0.00465804
ENSG00000143387	0.00501403
ENSG00000143390	0.00411913
ENSG00000143393	0.0114276
ENSG00000143398	0.0121799
ENSG00000143416	0.00872879
ENSG00000143418	0.00571734
ENSG00000143420	0.00475582
ENSG00000143437	0.00758404
ENSG00000143442	0.0190761
ENSG00000143450	0.00660732
ENSG00000143452	0.00826875
ENSG00000143473	0.0158795
ENSG00000143476	0.0111726
ENSG00000143479	0.00628826
ENSG00000143493	0.0108855
ENSG00000143498	0.0060853
ENSG00000143499	0.00772318
ENSG00000143507	0.00478875
ENSG00000143512	0.012341
ENSG00000143514	0.00653418
ENSG00000143515	0.0134636
ENSG00000143537	0.00981156
ENSG00000143543	0.00272067
ENSG00000143546	0.00231219
ENSG00000143552	0.0164641
ENSG00000143553	0.00800754
ENSG00000143556	0.00233825
ENSG00000143569	0.00765067
ENSG00000143570	0.00213828
ENSG00000143575	0.00786959
ENSG00000143578	0.00532279
ENSG00000143590	0.00329818
ENSG00000143603	0.00810068
ENSG00000143612	0.00359299
ENSG00000143614	0.00762532
ENSG00000143621	0.00354836
ENSG00000143622	0.00328189
ENSG00000143631	0.0302591
ENSG00000143632	0.0111386
ENSG00000143641	0.00783057
ENSG00000143653	0.00524223
ENSG00000143669	0.0161119
ENSG00000143727	0.00575255
ENSG00000143740	0.00373429
ENSG00000143742	0.0026937
ENSG00000143753	0.00683039
ENSG00000143761	0.0141712
ENSG00000143768	0.00224261
ENSG00000143772	0.0135312
ENSG00000143774	0.0137567
ENSG00000143776	0.0126883
ENSG00000143797	0.0088772
ENSG00000143799	0.0049829
ENSG00000143801	0.0110963
ENSG00000143811	0.00341656
ENSG00000143815	0.00631674
ENSG00000143816	0.00337091
ENSG00000143819	0.00534876
ENSG00000143839	0.0066425
ENSG00000143845	0.00188352
ENSG00000143847	0.00762442
ENSG00000143851	0.00584435
ENSG00000143858	0.00350318
ENSG00000143867	0.00415983
ENSG00000143869	0.00130142
ENSG00000143870	0.00432357
ENSG00000143878	0.0102791
ENSG00000143882	0.0130756
ENSG00000143889	0.00125839
ENSG00000143891	0.00311021
ENSG00000143919	0.00490476
ENSG00000143921	0.0071766
ENSG00000143924	0.00636975
ENSG00000143947	0.0016754
ENSG00000143977	0.00284896
ENSG00000143994	0.00132362
ENSG00000143995	0.00416543
ENSG00000144021	0.00213057
ENSG00000144028	0.00992128
ENSG00000144034	0.0027566
ENSG00000144036	0.00557699
ENSG00000144061	0.0100993
ENSG00000144063	0.00132901
ENSG00000144118	0.00492101
ENSG00000144136	0.00959954
ENSG00000144182	0.00378458
ENSG00000144191	0.00776712
ENSG00000144224	0.00263424
ENSG00000144227	0.00396182
ENSG00000144230	0.00332391
ENSG00000144231	0.0150207
ENSG00000144278	0.010797
ENSG00000144283	0.011259
ENSG00000144285	0.0286457
ENSG00000144320	0.00500341
ENSG00000144339	0.00231492
ENSG00000144354	0.00364403
ENSG00000144355	0.00163986
ENSG00000144362	0.005012
ENSG00000144366	0.00517857
ENSG00000144381	0.0109202
ENSG00000144406	0.0112303
ENSG00000144407	0.0131352
ENSG00000144410	0.00293915
ENSG00000144451	0.0145149
ENSG00000144452	0.0308349
ENSG00000144455	0.0156731
ENSG00000144481	0.0161194
ENSG00000144485	0.000690993
ENSG00000144524	0.00100163
ENSG00000144554	0.0190067
ENSG00000144560	0.00649783
ENSG00000144566	0.00222844
ENSG00000144579	0.00167603
ENSG00000144580	0.00270671
ENSG00000144589	0.00430599
ENSG00000144591	0.00669977
ENSG00000144597	0.0009322
ENSG00000144619	0.0193288
ENSG00000144635	0.00431572
ENSG00000144648	0.00188739
ENSG00000144655	0.00426414
ENSG00000144659	0.00225595
ENSG00000144668	0.0133621
ENSG00000144671	0.00302823
ENSG00000144674	0.0126691
ENSG00000144677	0.00594538
ENSG00000144711	0.00696743
ENSG00000144712	0.0107966
ENSG00000144713	0.00263818
ENSG00000144724	0.00991501
ENSG00000144730	0.00732254
ENSG00000144736	0.0071674
ENSG00000144744	0.00370469
ENSG00000144746	0.0034841
ENSG00000144747	0.0105735
ENSG00000144791	0.00528286
ENSG00000144802	0.00396106
ENSG00000144810	0.0079939
ENSG00000144824	0.0166009
ENSG00000144834	0.00912518
ENSG00000144837	0.00614028
ENSG00000144843	0.00195022
ENSG00000144848	0.00505965
ENSG00000144852	0.00628906
ENSG00000144857	0.00790634
ENSG00000144891	0.00705067
ENSG00000144895	0.00493602
ENSG00000144908	0.0101018
ENSG00000144959	0.00677047
ENSG00000145012	0.00526981
ENSG00000145016	0.00942293
ENSG00000145020	0.00678305
ENSG00000145040	0.00130699
ENSG00000145088	0.002958
ENSG00000145113	0.0287125
ENSG00000145147	0.0135766
ENSG00000145191	0.00582194
ENSG00000145192	0.00551378
ENSG00000145194	0.00661159
ENSG00000145214	0.00747692
ENSG00000145216	0.00538941
ENSG00000145217	0.0130472
ENSG00000145220	0.0021311
ENSG00000145242	0.0131879
ENSG00000145244	0.00632742
ENSG00000145284	0.00193041
ENSG00000145293	0.00377569
ENSG00000145321	0.0100823
ENSG00000145335	0.00230361
ENSG00000145349	0.00756933
ENSG00000145354	0.00177996
ENSG00000145362	0.0228179
ENSG00000145365	0.0013691
ENSG00000145384	0.00175901
ENSG00000145386	0.0170529
ENSG00000145391	0.00395207
ENSG00000145414	0.00524904
ENSG00000145423	0.00390179
